priorite,marque,categorie,fondateur,accroche,objet_email,message_instagram,message_long,note_linkedin,relance_j3,relance_j7,canal_utilise,statut,date_envoi,date_relance,notes
"🟡","Bonne Gueule","Mode & accessoires (made in France, DTC)","","C","Bonne Gueule sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de vêtements homme de qualité choisir ? » — regardez si Bonne Gueule sort.

Je peux faire le test complet sur Bonne Gueule gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de vêtements homme de qualité choisir ? » et regardez si Bonne Gueule sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La mode homme de qualité, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Bonne Gueule gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de vêtements homme de qualité choisir ? ». Je peux faire le test complet sur Bonne Gueule gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Balzac Paris","Mode & accessoires (made in France, DTC)","Chrysoline","C","Balzac Paris sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de vêtements femme française choisir ? » — regardez si Balzac Paris sort.

Je peux faire le test complet sur Balzac Paris gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour Chrysoline, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de vêtements femme française choisir ? » et regardez si Balzac Paris sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La mode femme française, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Balzac Paris gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour Chrysoline, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de vêtements femme française choisir ? ». Je peux faire le test complet sur Balzac Paris gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Loom","Mode & accessoires (made in France, DTC)","Julia Faure","C","Loom sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de vêtements durables et solides choisir ? » — regardez si Loom sort.

Je peux faire le test complet sur Loom gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour Julia Faure, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de vêtements durables et solides choisir ? » et regardez si Loom sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le vêtement durable, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Loom gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour Julia Faure, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de vêtements durables et solides choisir ? ». Je peux faire le test complet sur Loom gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Asphalte","Mode & accessoires (made in France, DTC)","William Hauv","C","Asphalte sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de vêtements homme durables choisir ? » — regardez si Asphalte sort.

Je peux faire le test complet sur Asphalte gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour William Hauv, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de vêtements homme durables choisir ? » et regardez si Asphalte sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La mode homme durable, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Asphalte gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour William Hauv, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de vêtements homme durables choisir ? ». Je peux faire le test complet sur Asphalte gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","1083","Mode & accessoires (made in France, DTC)","Thomas Huriez","C","1083 sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quel jean made in France choisir ? » — regardez si 1083 sort.

Je peux faire le test complet sur 1083 gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour Thomas Huriez, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quel jean made in France choisir ? » et regardez si 1083 sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le jean français, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur 1083 gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour Thomas Huriez, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quel jean made in France choisir ? ». Je peux faire le test complet sur 1083 gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Faguo","Mode & accessoires (made in France, DTC)","Nicolas Rohr","C","Faguo sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de mode française éco-responsable choisir ? » — regardez si Faguo sort.

Je peux faire le test complet sur Faguo gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour Nicolas Rohr, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de mode française éco-responsable choisir ? » et regardez si Faguo sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. La mode éco-responsable, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Faguo gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour Nicolas Rohr, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de mode française éco-responsable choisir ? ». Je peux faire le test complet sur Faguo gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🟡","Morphée","Maison, sommeil & lifestyle","","C","Morphée sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « comment s'endormir plus facilement sans écran ? » — regardez si Morphée sort.

Je peux faire le test complet sur Morphée gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « comment s'endormir plus facilement sans écran ? » et regardez si Morphée sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Les aides au sommeil, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Morphée gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « comment s'endormir plus facilement sans écran ? ». Je peux faire le test complet sur Morphée gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🔴","Typology","Skincare & clean beauty","Ning Li","A","Typology 13/56 face à La Roche-Posay 19/56","Bonjour ! Maël, je mesure quelles marques les IA recommandent quand on leur demande quoi acheter.

Sur 56 vraies questions de votre catégorie : Typology sort 13 fois, La Roche-Posay 19 fois.

Votre page : mentio.fr/marques/typology

Je vous envoie le détail (questions perdues + sites à viser) si vous voulez, c'est gratuit.","Bonjour Ning Li, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

J'ai passé 56 vraies questions d'achat de votre catégorie : Typology ressort 13 fois, La Roche-Posay 19 fois (dont 9 en tête).
Là où vous n'apparaissez pas : « Quelle est la meilleure crème solaire visage clean ? » et « Quelles sont les meilleures marques de cosmétiques bio ? ».

Votre page est déjà en ligne : mentio.fr/marques/typology

Je vous envoie le détail complet — les questions, les marques citées à votre place, et les sites que les IA lisent le plus pour répondre ? C'est gratuit, je cherche surtout des retours honnêtes.

Maël","Bonjour Ning Li, j'ai mesuré la visibilité de Typology dans les réponses de ChatGPT : 13/56, contre 19/56 pour La Roche-Posay. Je vous envoie le détail si ça vous intéresse ?","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🔴","Feed.","Food, snacking & plant-based","Anthony Bassil","C","Feed. sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quel repas complet en poudre ou en barre choisir ? » — regardez si Feed. sort.

Je peux faire le test complet sur Feed. gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour Anthony Bassil, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quel repas complet en poudre ou en barre choisir ? » et regardez si Feed. sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le repas complet, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Feed. gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour Anthony Bassil, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quel repas complet en poudre ou en barre choisir ? ». Je peux faire le test complet sur Feed. gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🔴","Le Slip Français","Mode & accessoires (made in France, DTC)","Guillaume Gibault","C","Le Slip Français sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quelle marque de sous-vêtements made in France choisir ? » — regardez si Le Slip Français sort.

Je peux faire le test complet sur Le Slip Français gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour Guillaume Gibault, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quelle marque de sous-vêtements made in France choisir ? » et regardez si Le Slip Français sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le sous-vêtement français, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Le Slip Français gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour Guillaume Gibault, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quelle marque de sous-vêtements made in France choisir ? ». Je peux faire le test complet sur Le Slip Français gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
"🔴","Tediber","Maison, sommeil & lifestyle","Julien Sylvain","C","Tediber sort-elle quand on demande à ChatGPT ?","Bonjour ! Maël, je mesure quelles marques ChatGPT et Gemini recommandent quand on leur demande quoi acheter.

Test en 30 s : demandez à ChatGPT « quel matelas français choisir ? » — regardez si Tediber sort.

Je peux faire le test complet sur Tediber gratuitement (10 questions, 4 IA) et vous envoyer qui est cité à votre place. Ça vous dit ?","Bonjour Julien Sylvain, je m'appelle Maël, je mesure quelles marques les IA recommandent quand un client leur demande quoi acheter — ChatGPT, Gemini, Claude et Perplexity.

Un test que vous pouvez faire tout de suite : demandez à ChatGPT « quel matelas français choisir ? » et regardez si Tediber sort.

J'ai mesuré ça sérieusement sur un seul rayon pour l'instant, la beauté : sur 100 réponses, même la marque la mieux placée n'apparaît que 19 fois, et la plupart des marques jamais. Le matelas, personne ne l'a encore mesuré.

Je peux faire tourner le test complet sur Tediber gratuitement : 10 vraies questions d'achat, les 4 modèles, et je vous renvoie qui est cité à votre place et sur quels sites les IA sont allées chercher. Ça vous intéresse ?

Maël — mentio.fr","Bonjour Julien Sylvain, je mesure quelles marques les IA recommandent quand un client demande quoi acheter. Testez : demandez à ChatGPT « quel matelas français choisir ? ». Je peux faire le test complet sur Tediber gratuitement.","Je remonte mon message au cas où il serait passé à la trappe — le test reste gratuit et sans engagement, dites-moi juste oui.","Dernier message de ma part, promis. Si le sujet revient dans six mois, le classement est public et gratuit : mentio.fr/barometre. Bonne continuation !","","à_envoyer","","",""
